Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2021-10-22,  no we expect some tiles to shake loose during static fires,positive,negative,0.2115384615384615,-0.6369,2745,126,118
2021-10-22, currently at 270 bar but working on upgrades to get it over 300 bar,neutral,neutral,0.0,0.0,7448,255,206
2021-10-22, raptor has a very high chamber pressure which in turn allows for a large expansion ratio nozzle without flow separation at sea level,positive,negative,0.2111428571428571,-0.3535,12894,441,368
2021-10-21,    this will be cool,positive,positive,0.35,0.3182,3514,148,298
2021-10-21,   yeah when were out of beta,neutral,positive,0.0,0.296,2069,79,146
2021-10-20,  welloptimized starship would do 250 tons to orbit as expendable  150 tons fully reusable,neutral,neutral,0.0,0.0,3144,234,297
2021-10-20, the day fsd goes to wide release will be one of the biggest asset value increases in history,negative,positive,-0.1,0.5994,10304,1210,838
2021-10-20, full  rapid reusability is the holy grail of orbital rocketry,positive,neutral,0.35,0.0,5468,333,375
2021-10-20, most big companies in tech have turned into places where talent goes to die,positive,negative,0.25,-0.2732,32472,2683,1194
2021-10-20,  objectively her track record is extremely biased against tesla,negative,negative,-0.0625,-0.3384,6989,652,712
2021-10-19, theyre required by law but designed to be easy to remove by owners,positive,positive,0.4333333333333333,0.5927,15102,578,1154
2021-10-19,  i would gladly obey the chemtrails but i dont understand what they are saying haha!,positive,positive,0.375,0.7177,2040,125,160
2021-10-18, luck is the best superpower,positive,positive,1.0,0.802,27884,2554,2140
2021-10-17, as soon as major construction is done so maybe in a few months,negative,neutral,-0.06875,0.0,8586,341,646
2021-10-17,ive thought about and  im not sorry for party rocking,positive,negative,0.25,-0.2584,184690,15714,18284
2021-10-17, autonomy must  will work even with no connectivity,neutral,negative,0.0,-0.296,9264,584,652
2021-10-17, we can do that partially but detailed rocket technology is considered advanced weaponry same tech as nuclear missiles so there are more limitations than at tesla,positive,positive,0.24,0.0387,3628,152,315
2021-10-17, maybe buffett should invest in tesla haha,positive,positive,0.2,0.4588,50881,2426,1810
2021-10-17,thanks cameron county brownsville  south padre for your support! much appreciated. ,positive,positive,0.225,0.8478,41589,3138,3840
2021-10-16, hopefully enough to extend life to mars,neutral,positive,0.0,0.5267,76259,4116,5140
2021-10-15,    we already have a giant free fusion reactor in the sky called the sun. just catch its energy with pv store in battery  youre pretty much done.,positive,positive,0.2125,0.8225,4459,390,510
2021-10-15, technical details will be in release notes,neutral,neutral,0.0,0.0,3041,143,327
2021-10-15,beta 10.3 releasing friday next week to all cars with 99100 safety score,neutral,positive,0.0,0.4215,25179,1272,2558
2021-10-14, fan art is the best,positive,positive,1.0,0.7579,16533,515,871
2021-10-14, lasik has improved so many peoples lives!,positive,positive,0.625,0.5255,8660,322,913
2021-10-14, congrats was cool to send  to space,positive,positive,0.35,0.6908,10577,467,604
2021-10-14,    if it possible to start an ev company without shipping any cars  get a valuation less than a billion dollars!?,negative,neutral,-0.1041666666666666,0.0,2906,145,271
2021-10-14,     i hope they have a high pain tolerance. scaling production supply chain logistics  service is a world of hurt.,positive,negative,0.16,-0.3818,5256,271,313
2021-10-14, yes we are talking to airlines about installing starlink. please let them know if you want it on your airliner.  low latency half gigabit connectivity in the air!,negative,positive,-0.1041666666666666,0.5411,9524,548,600
2021-10-14,    these are strange days,negative,negative,-0.05,-0.2023,16607,593,671
2021-10-14, many great suggestions in this thread!,positive,positive,0.75,0.6588,5538,178,427
2021-10-14, death note evangelion ghost in the shell spirited away princess mononoke full metal alchemist your name,positive,negative,0.425,-0.5994,97095,12177,4377
2021-10-14,cant wait to be in genshin impact ,neutral,neutral,0.0,0.0,302260,32965,15852
2021-10-14,    hoping to get this done soon,neutral,positive,0.0,0.4215,5084,182,358
2021-10-12,   maybe next week. wed like to get to 10.3 before expanding the beta.,neutral,positive,0.0,0.3612,2648,176,390
2021-10-12,  agreed. trying to get all the approvals needed to offer insurance is extremely difficult but its coming.,negative,negative,-0.5,-0.0891,3074,169,214
2021-10-12, production supply chain  logistics are so hard!,negative,negative,-0.3645833333333333,-0.2865,12358,589,901
2021-10-12, but they should go electric now. less range but so easy quiet  clean.,positive,positive,0.1583333333333333,0.8767,3781,216,352
2021-10-12, there is something great about the cessna 172182 design,positive,positive,0.8,0.6249,6021,239,376
2021-10-12, yeah on its way sigh,neutral,positive,0.0,0.3182,4509,149,286
2021-10-12," beenz beenz
the musical fruit
the more you eat
the more you toot",positive,neutral,0.3333333333333333,0.0,2866,234,410
2021-10-11,  all the stairwells currently shown as woodclad will actually have graffiti,neutral,neutral,0.0,0.0,5009,232,415
2021-10-11, starship is a hard problem,negative,negative,-0.2916666666666667,-0.4767,5210,244,419
2021-10-11, not to mention warmup latency,neutral,negative,0.0,-0.0762,17472,372,745
2021-10-11, vision became so good that radar actually reduced snr so radar was turned off.  humans drive with eyes  biological neural nets so makes sense that cameras  silicon neural nets are only way to achieve generalized solution to selfdriving.,positive,positive,0.2333333333333333,0.7574,6114,505,664
2021-10-11,   just want to emphasize this is the work of hundreds of awesome engineers in both software  hardware over 1000 data analysts  billions of owner miles,positive,positive,1.0,0.6597,10649,581,309
2021-10-11, low occlusion gates are challenging but should be fixed soon,positive,negative,0.1999999999999999,-0.0644,1929,68,239
2021-10-11,beta 10.2 now rolling out to cars with 100100 safety score over 100 miles,neutral,positive,0.0,0.4215,26571,1267,2604
2021-10-11, it will be available in perforated rolls,positive,neutral,0.4,0.0,4306,158,334
2021-10-11, puff puff what if the cure for cancer puff puff was in the leaf ??  ,neutral,negative,0.0,-0.6966,5082,350,588
2021-10-11,  thanks for playing giga berlin!,positive,positive,0.25,0.6114,7824,188,274
2021-10-10, i love alw! couldnt agree more. my dog marvin is havanese too although im his emotional support human.,positive,positive,0.28125,0.7705,2899,264,610
2021-10-10,  team is in fact working hard! they just confirmed 10.2 is good to go tomorrow night.,positive,positive,0.2451388888888888,0.4199,8030,429,755
2021-10-09, these are nice but high time we built a really big tesla coil!,positive,positive,0.2533333333333333,0.2942,12374,535,714
2021-10-09, cells  fsd are massive the rest is just beauty  romance  but life is empty without those last two,negative,positive,-0.0333333333333333,0.3612,8625,546,395
2021-10-09, yeah headlights are precision led so they can be bright without blinding oncoming traffic pedestrians  cyclists,positive,positive,0.7000000000000001,0.6249,8774,325,341
2021-10-09, it will hopefully achieve sustained cycle time of 45 seconds. at 75 uptime over an average week thats 10kweek if run 247.,negative,positive,-0.15,0.4019,6917,386,596
2021-10-09, das klingt nach space party,neutral,positive,0.0,0.4019,8602,201,476
2021-10-09,a few last minute concerns about this build. release likely on sunday or monday. sorry for the delay.,negative,negative,-0.175,-0.3818,24454,1123,3479
2021-10-09,giga berlinbrandenburg spaßparty heute!,neutral,neutral,0.0,0.0,86566,4095,5586
2021-10-08,     there are many small joys as you explore the car  more to come via software updates,positive,positive,0.25,0.4939,7761,257,435
2021-10-08, so crazy to have come this far!,negative,negative,-0.2375,-0.4561,9820,415,556
2021-10-08,if youd like to join tesla ai but cant easily move to palo alto or austin that is acceptable for extremely excellent candidates where inefficiency of distance is overcome by talent,positive,positive,0.7166666666666667,0.9175,41230,1878,2750
2021-10-08,sorry if weve been too dumb to respond to you. please cite evidence of exceptional ability in a few bullet points. nothing else matters.,negative,negative,-0.1020833333333333,-0.0191,34899,1524,2899
2021-10-08,please consider joining tesla ai software or hardware teams! ,neutral,positive,0.0,0.3802,75230,5370,8109
2021-10-07, im so dying to do a supersonic electric votl jet but adding more work will make my  ,positive,neutral,0.5,0.0,30038,1524,2372
2021-10-07,starlink is designed for low to medium population density which means we can hit max users in some areas fast.  please sign up early to ensure a spot. as more satellites roll out spacex will be able to serve more.  ,positive,positive,0.3,0.4215,41539,4160,6634
2021-10-07, should be nationwide rollout by end of month. note still limited by peak number of users in same area.  this will improve as more satellites are launched.,positive,positive,0.1428571428571428,0.4703,2475,146,309
2021-10-07, definitely further refinements coming to early beta safety test score. it will be refined continuously until it is an extremely good predictor of crash probability. exciting actuarial problem!,positive,positive,0.2937499999999999,0.7773,3518,171,216
2021-10-07,  its a big deal that dragon is reusable with improved refurbishment efficiency with each passing flight! this is not the case for other orbital spacecraft. it means the spacefleet grows every time a new dragon is made.,positive,positive,0.0037878787878787,0.7088,7601,453,316
2021-10-07, long list of mostly little items but driving experience is significantly better. we will put notable changes in the release notes.,positive,positive,0.190625,0.5927,2112,82,123
2021-10-07, everyone with a perfect score with get it. there are 1000 owners with perfect scores. maybe 1100 to 1200 by friday night.,positive,positive,1.0,0.8126,3067,162,335
2021-10-07, note quality of experience can vary dramatically as our neural nets have far more training data in some parts of the country than others but this should improve rapidly with more driving in those regions.,positive,positive,0.3666666666666667,0.5927,1912,113,122
2021-10-07, try explaining it to a 17monthold  thats hard!,negative,negative,-0.3645833333333333,-0.1759,10724,335,496
2021-10-07,fsd beta 10.2 rolls out friday midnight to 1000 owners with perfect 100100 safety scores.  rollouts will hold for several days after that to see how it goes.  if that looks good beta will gradually begin rolling out to 99 scores  below.,positive,positive,0.5666666666666667,0.8555,80464,5777,20518
