Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2021-12-04, my car is currently orbiting mars,12590,927,1141,0.0,neutral,0.0,neutral
2021-12-04,we will soon make these real ,401049,29596,22142,0.2,positive,0.0,neutral
2021-12-03, it is an honor to serve nasa and the countries of the international space station,9250,426,353,0.0,neutral,0.4939,positive
2021-12-03, 39a is hallowed spaceflight ground  no place more deserving of a starship launch pad! will have similar but improved ground systems  tower to starbase.,7480,423,326,0.4166666666666667,positive,0.5916,positive
2021-12-03,  huge cranes are cool haha,3388,114,214,0.31666666666666665,positive,0.765,positive
2021-12-03,   this will look so awesome!,12219,358,505,1.0,positive,0.7603,positive
2021-12-03,  it releases internally today then rolls out to external beta in a few days if no significant issues are found,3202,166,281,-0.096875,negative,-0.1027,negative
2021-12-03,  product roadmap update on next earnings call,3717,211,149,0.0,neutral,0.0,neutral
2021-12-03,  will have both front  rear wheel steer so not just like a tank  it can drive diagonally like a crab,6503,515,531,0.0,neutral,-0.5786,negative
2021-12-03, initial production will be 4 motor variant with independent ultra fast response torque control of each wheel,14600,894,1112,0.06666666666666667,positive,0.0,neutral
2021-12-03, is that a line graph in your pocket or just happy to see me?,40816,1163,1106,0.8,positive,0.5719,positive
2021-12-03,construction of starship orbital launch pad at the cape has begun,162797,9261,10510,0.0,neutral,0.0,neutral
2021-12-02,laws are on one side poets on the other,123833,10500,12653,-0.125,negative,0.0,neutral
2021-12-02,lets set an age limit after which you cant run for political office perhaps a number just below 70 ,388409,37391,28991,0.0,neutral,0.0772,positive
2021-12-02,  what should i do with it?,4917,288,1766,0.0,neutral,0.0,neutral
2021-12-02, web3 sounds like bs,7477,902,1469,0.0,neutral,0.3612,positive
2021-12-02, i thought nothing could be nuttier than 99,5968,226,442,0.0,neutral,0.0,neutral
2021-12-02, they saw it coming,12304,371,776,0.0,neutral,0.0,neutral
2021-12-01,  starship will enable a quantum leap in deep space  planetary science,18611,1060,1259,0.0,neutral,0.0,neutral
2021-12-01,doesnt even need maintenance  just works!,79680,2910,5295,0.0,neutral,0.0,neutral
2021-12-01,the sun is absurdly overwhelmingly the source of energy in our solar system,172354,11205,13674,0.5,positive,0.1531,positive
2021-12-01,  no but you could get pretty far with rings of separately orbiting objects like our solar systems asteroid belt,2246,87,198,0.175,positive,0.7876,positive
2021-12-01, and the sun is technically green as measured by peak photon count,2069,105,211,-0.2,negative,0.0,neutral
2021-12-01, but lower power density than a human,6881,201,379,0.0,neutral,-0.4215,negative
2021-12-01,friends  pools are great,38903,1478,3159,0.8,positive,0.802,positive
2021-12-01,dont waste your money on that silly apple cloth buy our whistle instead!,83254,4394,5609,-0.4125,negative,0.4067,positive
2021-12-01,"blow the whistle on tesla!
",99659,6693,9992,0.0,neutral,0.0,neutral
2021-11-30, the magnitude of the starship program is not widely appreciated. it is designed to extend life to mars and the moon which requires 1000 times more payload to orbit than all current earth rockets combined.,7462,690,567,0.13333333333333333,positive,-0.2505,negative
2021-11-30, if a severe global recession were to dry up capital availability  liquidity while spacex was losing billions on starlink  starship then bankruptcy while still unlikely is not impossible. gm  chrysler went bk last recession. only the paranoid survive.  grove,13809,968,930,-0.03888888888888889,negative,-0.8957,negative
2021-11-30, the overarching problem is that we need better mental firewalls for the information constantly coming at us.  critical  first principles thinking should be a required course in middle school. who wrote the software running in your head? are you sure you actually want it there?,16291,2797,928,0.14375,positive,0.2168,positive
2021-11-30,  suits will need to be made in high volume at an affordable cost  be much easier to use,2408,115,209,0.18,positive,0.4215,positive
2021-11-30, we had to shift some starlink satellite orbits to reduce probability of collision. not great but not terrible either. station  dragon have micrometeorite shields ultra high velocity impact absorption but eva suits do not hence higher risk for spacewalk.,9676,454,548,0.1275,positive,0.3929,positive
2021-11-30, 49 years later games are photorealistic 3d worlds. what does that trend continuing imply about our reality?,16838,1141,2426,0.0,neutral,0.0,neutral
2021-11-30,i love a great whine,187010,9816,23653,0.65,positive,0.7783,positive
2021-11-29,just dropping some friends off at the pool,153701,6652,16179,0.0,neutral,0.4767,positive
2021-11-29,    oh man this year has been such a supply chain nightmare  its not over! i will provide an updated product roadmap on next earnings call.,7997,559,477,0.0,neutral,0.0,neutral
2021-11-29,   cybertruck will reach far into a postapocalyptic future  bring that technology to now,6316,597,678,0.05,positive,0.0258,positive
2021-11-29,   cybertruck is intentionally an insane technology bandwagon,4494,306,277,-1.0,negative,-0.4019,negative
2021-11-29,  variable gain steer by wire yoke would be ideal ,2001,88,138,0.9,positive,0.7783,positive
2021-11-29, acid test for new interface is use it for 2 weeks  see if you still want old version. after using yoke for few weeks i didnt want wheel.,3461,156,267,0.012121212121212116,positive,0.1531,positive
2021-11-29, yoke allows unobstructed view of the screen,10552,304,731,0.0,neutral,0.0,neutral
2021-11-29, a lot has happened in 8 years,7619,350,600,0.0,neutral,0.0,neutral
2021-11-29,   usa benefits greatly from indian talent!,119369,22779,3762,1.0,positive,0.7145,positive
2021-11-29,  it will still be very intense just slightly less than in the past,9213,382,638,-0.05222222222222222,negative,0.1513,positive
2021-11-29, this is true. also tesla employees get health insurance stock  other benefits.,42102,2328,2031,0.11249999999999999,positive,0.6597,positive
2021-11-27, the most ironic outcome is the most likely,24361,1277,1315,0.3,positive,-0.2006,negative
2021-11-27, hypothetically if they did make lots of electric cars then they would be the leader,4717,280,382,0.0,neutral,0.0,neutral
2021-11-27, we learned our lesson with 465m doe loan received in 20102011  onerous terms exceed value of money received. thats why we paid it back so early despite an early repayment penalty.,10778,641,513,0.06666666666666667,positive,-0.1531,negative
2021-11-27, must be nice living in cloud cuckoo land,39775,1727,1478,0.6,positive,0.4215,positive
2021-11-26, maybe drive an upright falcon 9 past the white house flying a giant stars  stripes with a marching band playing i can see clearly now?,13728,803,1045,-0.03749999999999999,negative,0.5423,positive
2021-11-26,  thats our initial interstage design that we scrapped,24176,538,714,0.0,neutral,0.0,neutral
2021-11-26, combined teslaspacex market cap is now over 1.2t which means 4.9b is less than 0.4 of combined company value,5141,380,434,-0.16666666666666666,negative,0.34,positive
2021-11-26,         it has always been teslas view that all subsidies should be eliminated but that must include the massive subsidies for oil  gas.  for some reason governments dont want to do that ,22966,1786,1133,0.0,neutral,-0.0857,negative
2021-11-25, great speech couldnt agree more!,2823,131,337,0.7125,positive,0.5076,positive
2021-11-25, great hope yours is too!,3656,149,263,1.0,positive,0.807,positive
2021-11-25,happy thanksgiving to all! hope you have a great day.  your support over the years is super appreciated ,326854,17175,34134,0.5833333333333334,positive,0.9678,positive
2021-11-25, why watch it happen instead of helping making it happen?,16683,722,1103,0.0,neutral,0.296,positive
2021-11-25,  sorry it took so long,9828,237,600,-0.275,negative,-0.0772,negative
2021-11-24, such miracles are beyond us,20144,657,911,0.0,neutral,0.0,neutral
2021-11-24,   if we are able to make life selfsustaining on mars we will have passed one of the greatest filters. that then sets us up to become interstellar. earth is 4.5b years old but life is still not multiplanetary and it is extremely uncertain how much time is left to become so.,5387,659,592,0.2791666666666667,positive,-0.1629,negative
2021-11-24,  earth has been and will be smashed super hard by meteors over time. not a question of if just when.,5468,416,511,0.020833333333333315,positive,0.5423,positive
2021-11-24,  in 1992 comet shoemakerlevy smashed a hole in jupiter the size of earth ,3458,252,156,0.0,neutral,0.0,neutral
2021-11-24,  this will be really important one day.  much is made of meteor impacts that destroyed most life on earth but there were far more that merely destroyed a continent.  comets not asteroids are the real wild card as were only able to track 4600 out of  1 trillion.,9590,652,514,0.20555555555555557,positive,-0.7053,negative
2021-11-24,about to launch asteroid defense test! ,88501,7666,6973,0.0,neutral,0.2003,positive
2021-11-24, that is the great question,2974,153,415,0.8,positive,0.6249,positive
2021-11-23,  it can simulate anywhere but we need to focus on one region until fsd is out of beta then expand geographically to have betas in other countries. canada is not a lot different from us but different enough.,3244,174,227,-0.03125,negative,0.4497,positive
2021-11-23, highperformance code is in c using our own compiler to maximize frame rate. we use python with custom libraries for fast prototyping then convert to c for fast execution. new software is run against realworld video  our world simulator to evaluate performance then qa.,3208,257,222,0.28409090909090906,positive,0.0,neutral
2021-11-23,    i dont use binance tried at one point but signup was too many hoops to jump through so no inconvenience to me personally. just raising this issue on behalf of other doge holders.,19243,2353,3487,0.125,positive,-0.816,negative
2021-11-23, our nns didnt have any temporal  spatial memory or surround video autolabeling back then  everything was knitted together in c from single frames with manual labeling. still much to improve.,7915,348,396,0.042857142857142864,positive,0.4404,positive
2021-11-23,    doge holders using binance should be protected from errors that are not their fault,21691,3278,3246,0.0,neutral,0.4133,positive
2021-11-23,   hey  whats going on with your doge customers? sounds shady.,24767,3860,4649,-0.25,negative,0.0,neutral
2021-11-23, i was able to do several zero takeover drives around austin last night using random map pin drops no tesla has ever done these routes,9252,493,624,0.0,neutral,-0.296,negative
2021-11-23, hell of a rocket! probably would have succeeded if korolev had not died. hopefully starship is more fortunate.,8425,309,442,0.45,positive,0.3294,positive
2021-11-23,      and all model s  x production for the world is still done in america but whos counting,9954,457,417,0.0,neutral,0.0,neutral
2021-11-23, giga texas is epic,8142,327,473,0.1,positive,0.0,neutral
2021-11-22, and i will talk to their manager!,35581,1040,1006,0.0,neutral,0.0,neutral
2021-11-22, the sheer physicality of changes in the brain during sleep or with serious neurodegenerative diseases is much higher than people realize,7032,320,499,-0.027777777777777773,negative,-0.0772,negative
2021-11-22,   we do need to have the falloutthemed party! aiming to do that once international travel restrictions are lifted.,2602,151,231,0.0,neutral,0.4574,positive
2021-11-22,   meant to say county sigh. airport will be part of it but required additional federal approvals.,1811,64,170,0.0,neutral,0.0129,positive
2021-11-22,  its either traffic forever or tunnels. try our first operational tunnel in vegas at the convention center! the city just approved a full tunnel network connecting major hotels convention center  airport.,17990,1130,2819,0.0875,positive,0.4753,positive
2021-11-22,   longterm ship would land on tower arms like booster,5458,236,216,0.0,neutral,0.3612,positive
